"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1720312672455921862","https://twitter.com/hi_gaganthakur/status/1720312672455921862","If your list is not growing, check

- Are you using Autoplugs?
- Is your landing page converting?
- Are you promoting your lead magnet?
- Does your content resonate with your lead magnet?

Dm if you need me to setup your email marketing system.","2023-11-03 05:31 +0000","168.0","7.0","0.041666666666666664","0.0","0.0","6.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720117123945476253","https://twitter.com/hi_gaganthakur/status/1720117123945476253","If you are getting a low open rate, it could be because

- Your subject line sucks
- You never clean your list
- You are not telling stories
- You kept changing your niche
- You are not segmenting your audience

What did I miss?","2023-11-02 16:34 +0000","290.0","18.0","0.06206896551724138","0.0","4.0","8.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068877206639085","https://twitter.com/hi_gaganthakur/status/1720068877206639085","@C12Odii Yes, we need to start taking action","2023-11-02 13:22 +0000","2.0","2.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068751385907451","https://twitter.com/hi_gaganthakur/status/1720068751385907451","@SplendourZealo1 Can’t agree more

Test and repeat","2023-11-02 13:22 +0000","5.0","2.0","0.4","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068679302533553","https://twitter.com/hi_gaganthakur/status/1720068679302533553","@MarketingSuyash 100%

You learn more by doing","2023-11-02 13:21 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068599996678625","https://twitter.com/hi_gaganthakur/status/1720068599996678625","@Ibiayodunmoye Starting is the most important part of learning","2023-11-02 13:21 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068497353667002","https://twitter.com/hi_gaganthakur/status/1720068497353667002","@delight_nmezi 100%","2023-11-02 13:21 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068466043158954","https://twitter.com/hi_gaganthakur/status/1720068466043158954","@Motivlogy So true","2023-11-02 13:20 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068434736955555","https://twitter.com/hi_gaganthakur/status/1720068434736955555","@adamj__official That’s the best approach","2023-11-02 13:20 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068364738183373","https://twitter.com/hi_gaganthakur/status/1720068364738183373","@taiphammm Well said

I was that person","2023-11-02 13:20 +0000","6.0","2.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068294634561746","https://twitter.com/hi_gaganthakur/status/1720068294634561746","@scrap9to5 Yeah, agree","2023-11-02 13:20 +0000","2.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720068199868518706","https://twitter.com/hi_gaganthakur/status/1720068199868518706","@SocialWharfx It was there, I was so busy learning, I could not execute","2023-11-02 13:19 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720067906590081198","https://twitter.com/hi_gaganthakur/status/1720067906590081198","@scrap9to5 My pleasure Anand","2023-11-02 13:18 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720048658937516435","https://twitter.com/hi_gaganthakur/status/1720048658937516435","@mahiraalishah Right

We spend so much time learning that we forget to implement","2023-11-02 12:02 +0000","12.0","2.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720026519974891674","https://twitter.com/hi_gaganthakur/status/1720026519974891674","I finished writing a welcome sequence for my client.

He loved it, and we are going to test it today.

I have tried a different approach this time; we are not doing any hard selling.

The welcome sequence has 6 emails.

The first email sets expectations, while the remaining 5… https://t.co/sVedO2sSPf","2023-11-02 10:34 +0000","351.0","51.0","0.1452991452991453","0.0","4.0","12.0","6.0","0.0","0.0","15.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1720021498193137668","https://twitter.com/hi_gaganthakur/status/1720021498193137668","I was busy and was not able to create content for a few days.

So, I thought of putting my course to the test.

- Created 7 days of content in 2 hours
- Experimented with the new format
- Used ChatGPT for inspiration

Lesson, action is the answer for everything.","2023-11-02 10:14 +0000","187.0","10.0","0.053475935828877004","0.0","1.0","6.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719951276656472522","https://twitter.com/hi_gaganthakur/status/1719951276656472522","Learning is not bad

But don’t let it be an excuse to not start","2023-11-02 05:35 +0000","406.0","60.0","0.1477832512315271","0.0","11.0","23.0","4.0","0.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719912031158239610","https://twitter.com/hi_gaganthakur/status/1719912031158239610","@UVMarshal Let’s do this 🔥","2023-11-02 02:59 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719911928632582333","https://twitter.com/hi_gaganthakur/status/1719911928632582333","@Daniel_AreHab I see your post daily Daniel

And you work keeps in getting better

Keep it up","2023-11-02 02:58 +0000","5.0","3.0","0.6","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719911526474338763","https://twitter.com/hi_gaganthakur/status/1719911526474338763","@Growwithamaka Indeed

Positioning is so important","2023-11-02 02:57 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719911316771799232","https://twitter.com/hi_gaganthakur/status/1719911316771799232","@taiphammm So true

Every day you discover something new","2023-11-02 02:56 +0000","4.0","2.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719911149620404480","https://twitter.com/hi_gaganthakur/status/1719911149620404480","@thevirgilbrew https://t.co/K7eSIyISqO","2023-11-02 02:55 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719911021622771786","https://twitter.com/hi_gaganthakur/status/1719911021622771786","@UVMarshal We are getting there brother","2023-11-02 02:55 +0000","2.0","2.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719910902533910973","https://twitter.com/hi_gaganthakur/status/1719910902533910973","@yousef_ridha Yes, work now play later","2023-11-02 02:54 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719910761005465854","https://twitter.com/hi_gaganthakur/status/1719910761005465854","@VairagyaSadhana Everything is under control 😅","2023-11-02 02:54 +0000","4.0","2.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719910624896159963","https://twitter.com/hi_gaganthakur/status/1719910624896159963","@UVMarshal Thanks brother","2023-11-02 02:53 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719910565332783551","https://twitter.com/hi_gaganthakur/status/1719910565332783551","@itsEshana Awesome 

Email is a powerful tool","2023-11-02 02:53 +0000","4.0","1.0","0.25","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719753495308374140","https://twitter.com/hi_gaganthakur/status/1719753495308374140","Building an email list without a proper strategy is like throwing spaghetti at a wall and hoping something sticks. 

Don't just rely on luck

DM me if you are struggling.","2023-11-01 16:29 +0000","128.0","7.0","0.0546875","0.0","1.0","4.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719747823145759182","https://twitter.com/hi_gaganthakur/status/1719747823145759182","Today’s pic https://t.co/IyLwWkCRxy","2023-11-01 16:06 +0000","45.0","8.0","0.17777777777777778","0.0","1.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719721854041227526","https://twitter.com/hi_gaganthakur/status/1719721854041227526","@ambika_sarawgi Trying my best to keep her happy 😊","2023-11-01 14:23 +0000","16.0","2.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719720281336684979","https://twitter.com/hi_gaganthakur/status/1719720281336684979","Today is Karva Chauth, a festival in India. 

Wives fast for their husband's well-being. 

They don't eat or drink anything all day, not even water. 

When the moon comes out at night, they look at it and then their husband before breaking the fast by drinking water.

This strict… https://t.co/p3SBxrT4zF","2023-11-01 14:17 +0000","460.0","38.0","0.08260869565217391","0.0","3.0","12.0","4.0","1.0","0.0","10.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719660665336377615","https://twitter.com/hi_gaganthakur/status/1719660665336377615","My wife always complains that I don't spend time with her.

It was her birthday last week.

I took leave from my 9-5 and spent the whole day with her.

Wish I could do that every single day.

I am in a hurry so I can spend more time with my family.

What's your WHY?","2023-11-01 10:20 +0000","343.0","19.0","0.05539358600583091","0.0","2.0","7.0","0.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719561778894671928","https://twitter.com/hi_gaganthakur/status/1719561778894671928","@thejustinwelsh Every experience counts

Every failure counts

They become the stepping stones for your success","2023-11-01 03:47 +0000","12.0","2.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719553989812109670","https://twitter.com/hi_gaganthakur/status/1719553989812109670","@glennwrites1 My mentor keep emphasizing on this

You need to change your attitude towards money.","2023-11-01 03:16 +0000","20.0","2.0","0.1","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719553714267283812","https://twitter.com/hi_gaganthakur/status/1719553714267283812","@thevirgilbrew I am currently watching season 5, btw, you guys are looking like mad scientists.","2023-11-01 03:15 +0000","1.0","3.0","3.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719553120718688294","https://twitter.com/hi_gaganthakur/status/1719553120718688294","@AnamikaYaduvan1 Message is clear, work ethics matter","2023-11-01 03:13 +0000","21.0","4.0","0.19047619047619047","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719553016771354790","https://twitter.com/hi_gaganthakur/status/1719553016771354790","@Dwriteway Either I am not working hard or I need to wait more","2023-11-01 03:12 +0000","69.0","5.0","0.07246376811594203","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719552895765602474","https://twitter.com/hi_gaganthakur/status/1719552895765602474","@ReachNewClients Things are simple yet we make them complex.

If we take pause and think about something, we will know the answer.","2023-11-01 03:12 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719552596321640553","https://twitter.com/hi_gaganthakur/status/1719552596321640553","@Daniel_AreHab 100% agree man

You can't do perfect work from day 1

It takes practice and your first work is always going to be shitty","2023-11-01 03:11 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719552380176654645","https://twitter.com/hi_gaganthakur/status/1719552380176654645","@ShronLande I never used hashtags but I made the last 3 mistakes for sure","2023-11-01 03:10 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1719552246479003908","https://twitter.com/hi_gaganthakur/status/1719552246479003908","@ambika_sarawgi So true

I started as a growth guru 😁","2023-11-01 03:09 +0000","13.0","2.0","0.15384615384615385","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
