"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1785348284371849605","https://twitter.com/hi_gaganthakur/status/1785348284371849605","@HashMarkus 100% agree","2024-04-30 16:39 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1785347130703421547","https://twitter.com/hi_gaganthakur/status/1785347130703421547","Sophistication is a dream killer

Don’t waste your time creating a perfect email sequence

Rather, focus on creating a welcome email sequence

You will only get customers if you open a shop

Remember

No Shop - No business

Messy shop  - still gives you business https://t.co/uoMYPAVGa7","2024-04-30 16:35 +0000","37.0","3.0","0.08108108108108109","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1785336998179508254","https://twitter.com/hi_gaganthakur/status/1785336998179508254","@UVMarshal @HashMarkus Awesome bhai

Go kill it","2024-04-30 15:54 +0000","23.0","4.0","0.17391304347826086","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1785253164951732549","https://twitter.com/hi_gaganthakur/status/1785253164951732549","I was always skinny, but I started gaining some extra fat over time.

I've failed to lose weight before

This time is different

- I'm on a strict diet
- No sugar
- Hitting the gym every day

Fat is melting away

2024 is going to be my fat-free year!

What goals are you chasing?","2024-04-30 10:21 +0000","76.0","11.0","0.14473684210526316","0.0","1.0","5.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1785178690248188170","https://twitter.com/hi_gaganthakur/status/1785178690248188170","If you don't start, you will never reach anywhere

But if you start, you will at least reach somewhere","2024-04-30 05:25 +0000","94.0","13.0","0.13829787234042554","0.0","2.0","4.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1784982910803534274","https://twitter.com/hi_gaganthakur/status/1784982910803534274","Mediocrity is a curse","2024-04-29 16:27 +0000","79.0","5.0","0.06329113924050633","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1784975995180822945","https://twitter.com/hi_gaganthakur/status/1784975995180822945","@TatsukiThomas How much protein do you consume in a day brother?","2024-04-29 16:00 +0000","22.0","1.0","0.045454545454545456","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1784975749893820622","https://twitter.com/hi_gaganthakur/status/1784975749893820622","@elonmusk What’s coming?","2024-04-29 15:59 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1784975379557724403","https://twitter.com/hi_gaganthakur/status/1784975379557724403","@glennwrites1 Glad you said that","2024-04-29 15:57 +0000","51.0","2.0","0.0392156862745098","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1784915251374563723","https://twitter.com/hi_gaganthakur/status/1784915251374563723","@second_bassoon 🤪","2024-04-29 11:58 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
